Date,atlanta_claude35sonnet,atlanta_coherecommandrplus,atlanta_metallama370b,atlanta_mistrallarge2402,atlanta_titantextpremier,boston_claude35sonnet,boston_coherecommandrplus,boston_metallama370b,boston_mistrallarge2402,boston_titantextpremier,chicago_claude35sonnet,chicago_coherecommandrplus,chicago_metallama370b,chicago_mistrallarge2402,chicago_titantextpremier,cleveland_claude35sonnet,cleveland_coherecommandrplus,cleveland_metallama370b,cleveland_mistrallarge2402,cleveland_titantextpremier,dallas_claude35sonnet,dallas_coherecommandrplus,dallas_metallama370b,dallas_mistrallarge2402,dallas_titantextpremier,kansas_city_claude35sonnet,kansas_city_coherecommandrplus,kansas_city_metallama370b,kansas_city_mistrallarge2402,kansas_city_titantextpremier,minneapolis_claude35sonnet,minneapolis_coherecommandrplus,minneapolis_metallama370b,minneapolis_mistrallarge2402,minneapolis_titantextpremier,new_york_claude35sonnet,new_york_coherecommandrplus,new_york_metallama370b,new_york_mistrallarge2402,new_york_titantextpremier,philadelphia_claude35sonnet,philadelphia_coherecommandrplus,philadelphia_metallama370b,philadelphia_mistrallarge2402,philadelphia_titantextpremier,richmond_claude35sonnet,richmond_coherecommandrplus,richmond_metallama370b,richmond_mistrallarge2402,richmond_titantextpremier,san_francisco_claude35sonnet,san_francisco_coherecommandrplus,san_francisco_metallama370b,san_francisco_mistrallarge2402,san_francisco_titantextpremier,st_louis_claude35sonnet,st_louis_coherecommandrplus,st_louis_metallama370b,st_louis_mistrallarge2402,st_louis_titantextpremier,national_summary_claude35sonnet,national_summary_coherecommandrplus,national_summary_metallama370b,national_summary_mistrallarge2402,national_summary_titantextpremier,average_claude35sonnet,average_coherecommandrplus,average_metallama370b,average_mistrallarge2402,average_titantextpremier,SPX1D,SPX3D,SPX7D,SPX14D,
16/01/2013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.384615385,0.5,0.5,0.5,8.31,19.93,27.55,39.49,
06/03/2013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.423076923,0.615384615,0.5,0.538461538,2.8,14.76,19.24,22.31,
17/04/2013,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,1,0.5,1,0.5,0.461538462,0.730769231,0.5,0.692307692,-10.4,10.49,30.23,73.95,
05/06/2013,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.461538462,0.730769231,0.5,0.615384615,13.66,33.91,17.83,-20.87,
17/07/2013,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.653846154,0.5,0.653846154,8.46,14.62,10.74,16.46,
04/09/2013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.653846154,0.5,0.615384615,2,18.63,34.91,44.34,
16/10/2013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,-0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.461538462,0.538461538,0.423076923,0.423076923,11.61,23.12,38.23,41.43,
04/12/2013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.615384615,0.5,0.5,-7.78,15.56,-17.49,40.51,
15/01/2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,1,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,1,0.5,1,0.5,0.346153846,0.730769231,0.5,0.769230769,-2.49,-4.58,-66.82,-96.74,
05/03/2014,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,-0.5,0.5,-0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.423076923,0.192307692,0.461538462,0.384615385,0.423076923,3.22,3.36,-32.68,-8.19,
