Date,Metric,atlanta,boston,chicago,cleveland,dallas,kansas_city,minneapolis,new_york,philadelphia,richmond,san_francisco,st_louis,national_summary
1970-05,GDP,-0.5,0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1970-05,SP500,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1970-06,GDP,-0.5,-0.5,-0.5,-0.5,0.0,0.5,-0.5,-1.0,-0.5,-0.5,-0.5,0.5,-1.0
1970-06,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-1.0,-0.5,-0.5,-0.5,0.5,-1.0
1970-07,GDP,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5
1970-07,SP500,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5
1970-08,GDP,-0.5,0.5,-0.5,0.0,-0.5,-0.5,0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5
1970-08,SP500,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1970-09,GDP,0.0,0.5,-0.5,0.5,0.5,0.0,-0.5,0.0,-0.5,0.5,0.5,-0.5,0.5
1970-09,SP500,-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,0.5,-0.5,0.5
1970-10,GDP,-0.5,0.0,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5
1970-10,SP500,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5
1970-11,GDP,-0.5,-0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1970-11,SP500,-0.5,-0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1970-12,GDP,0.0,-0.5,0.5,-0.5,0.5,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5
1970-12,SP500,-0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5
1971-01,GDP,0.0,,0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,0.0,-0.5,0.5,0.5
1971-01,SP500,-0.5,,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5
1971-02,GDP,0.5,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,-0.5,0.5,0.0
1971-02,SP500,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5
1971-03,GDP,-0.5,-0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,-0.5
1971-03,SP500,-0.5,-0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,-0.5
1971-04,GDP,0.5,-0.5,-0.5,0.0,-0.5,0.5,0.0,-0.5,0.0,0.5,0.5,0.5,-0.5
1971-04,SP500,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5
1971-05,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1971-05,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1971-06,GDP,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5
1971-06,SP500,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1971-07,GDP,0.5,0.0,0.0,-0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5
1971-07,SP500,0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5
1971-08,GDP,-0.5,0.0,0.5,0.0,0.5,0.0,0.0,-0.5,0.5,0.5,0.5,0.5,-0.5
1971-08,SP500,-0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,1.0,0.5,0.5,0.5,-0.5
1971-09,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1971-09,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
